	acousticness	analysis_url	danceability	duration_ms	energy	track_id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	playlist_name	playlist_id	user_id
10	0.0508	https://api.spotify.com/v1/audio-analysis/6U2pR8DQb4FLd4pxvIf3Xc	0.408	250671	0.646	6U2pR8DQb4FLd4pxvIf3Xc	0.267	6	0.375	-6.656	1	0.0317	136.951	4	https://api.spotify.com/v1/tracks/6U2pR8DQb4FLd4pxvIf3Xc	audio_features	spotify:track:6U2pR8DQb4FLd4pxvIf3Xc	0.193	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
11	9.48e-06	https://api.spotify.com/v1/audio-analysis/6WH9P9WSOIBLyBd94shan2	0.482	303413	0.616	6WH9P9WSOIBLyBd94shan2	0.735	10	0.124	-11.261	1	0.0297	129.411	4	https://api.spotify.com/v1/tracks/6WH9P9WSOIBLyBd94shan2	audio_features	spotify:track:6WH9P9WSOIBLyBd94shan2	0.288	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
12	0.438	https://api.spotify.com/v1/audio-analysis/2pTyMp1KoDNsCidTg7Qm64	0.485	304187	0.773	2pTyMp1KoDNsCidTg7Qm64	0.483	0	0.122	-6.5	1	0.0435	170.04	4	https://api.spotify.com/v1/tracks/2pTyMp1KoDNsCidTg7Qm64	audio_features	spotify:track:2pTyMp1KoDNsCidTg7Qm64	0.608	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
13	0.000132	https://api.spotify.com/v1/audio-analysis/1qRRz0ebjpWEreQDHLVCv6	0.577	282907	0.954	1qRRz0ebjpWEreQDHLVCv6	0.028	7	0.0707	-5.051	0	0.105	144.448	4	https://api.spotify.com/v1/tracks/1qRRz0ebjpWEreQDHLVCv6	audio_features	spotify:track:1qRRz0ebjpWEreQDHLVCv6	0.506	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
14	0.157	https://api.spotify.com/v1/audio-analysis/0i5PBaSLUvWSagNmuVTFcr	0.685	205659	0.854	0i5PBaSLUvWSagNmuVTFcr	5.8e-05	5	0.09	-8.365	0	0.0582	138.31	4	https://api.spotify.com/v1/tracks/0i5PBaSLUvWSagNmuVTFcr	audio_features	spotify:track:0i5PBaSLUvWSagNmuVTFcr	0.975	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
15	0.333	https://api.spotify.com/v1/audio-analysis/70KlXb0a4zMesJYRPY8tBO	0.757	420160	0.454	70KlXb0a4zMesJYRPY8tBO	0.0223	2	0.101	-8.377	1	0.0293	93.0	4	https://api.spotify.com/v1/tracks/70KlXb0a4zMesJYRPY8tBO	audio_features	spotify:track:70KlXb0a4zMesJYRPY8tBO	0.388	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
16	0.0479	https://api.spotify.com/v1/audio-analysis/5Wa3PIAwAl6MKywdy485jc	0.597	294000	0.936	5Wa3PIAwAl6MKywdy485jc	0.00193	2	0.825	-5.836	1	0.0557	159.98	4	https://api.spotify.com/v1/tracks/5Wa3PIAwAl6MKywdy485jc	audio_features	spotify:track:5Wa3PIAwAl6MKywdy485jc	0.582	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
17	0.000432	https://api.spotify.com/v1/audio-analysis/0NggdOw6rL9ux8MdmlyOQm	0.535	235691	0.965	0NggdOw6rL9ux8MdmlyOQm	0.00404	1	0.289	-5.454	1	0.0662	92.056	4	https://api.spotify.com/v1/tracks/0NggdOw6rL9ux8MdmlyOQm	audio_features	spotify:track:0NggdOw6rL9ux8MdmlyOQm	0.666	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
18	0.282	https://api.spotify.com/v1/audio-analysis/4llDF3RuBQYj2nkjTCJY4w	0.482	293173	0.463	4llDF3RuBQYj2nkjTCJY4w	0.848	1	0.36	-7.927	1	0.0573	115.011	4	https://api.spotify.com/v1/tracks/4llDF3RuBQYj2nkjTCJY4w	audio_features	spotify:track:4llDF3RuBQYj2nkjTCJY4w	0.0427	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
19	0.0116	https://api.spotify.com/v1/audio-analysis/60QgZjSZG0YQBW8OWf6u23	0.295	127360	0.955	60QgZjSZG0YQBW8OWf6u23	1.25e-05	6	0.408	-3.208	0	0.0895	137.279	4	https://api.spotify.com/v1/tracks/60QgZjSZG0YQBW8OWf6u23	audio_features	spotify:track:60QgZjSZG0YQBW8OWf6u23	0.764	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
20	0.0918	https://api.spotify.com/v1/audio-analysis/3xNn4Pz470mc6xy88bX2Do	0.587	169733	0.912	3xNn4Pz470mc6xy88bX2Do	0.00288	9	0.454	-5.014	1	0.0668	136.142	4	https://api.spotify.com/v1/tracks/3xNn4Pz470mc6xy88bX2Do	audio_features	spotify:track:3xNn4Pz470mc6xy88bX2Do	0.601	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
21	0.946	https://api.spotify.com/v1/audio-analysis/1My6UWGJEftPaqwnPy4tkV	0.463	229120	0.142	1My6UWGJEftPaqwnPy4tkV	1.77e-05	5	0.108	-14.86	1	0.0349	102.636	4	https://api.spotify.com/v1/tracks/1My6UWGJEftPaqwnPy4tkV	audio_features	spotify:track:1My6UWGJEftPaqwnPy4tkV	0.367	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
22	0.0279	https://api.spotify.com/v1/audio-analysis/2LJeIoOQsISvNVBtosnwCK	0.614	243240	0.749	2LJeIoOQsISvNVBtosnwCK	0.0151	0	0.0809	-6.806	1	0.0509	139.767	4	https://api.spotify.com/v1/tracks/2LJeIoOQsISvNVBtosnwCK	audio_features	spotify:track:2LJeIoOQsISvNVBtosnwCK	0.588	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
23	0.13	https://api.spotify.com/v1/audio-analysis/1jO4l4FhDK46ccYxBlSf4h	0.445	309453	0.853	1jO4l4FhDK46ccYxBlSf4h	7.47e-06	0	0.134	-9.037	1	0.0625	90.376	4	https://api.spotify.com/v1/tracks/1jO4l4FhDK46ccYxBlSf4h	audio_features	spotify:track:1jO4l4FhDK46ccYxBlSf4h	0.527	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
24	0.937	https://api.spotify.com/v1/audio-analysis/7Fv8WDVSqgRhFyrW8KJiaX	0.672	277147	0.296	7Fv8WDVSqgRhFyrW8KJiaX	0.00284	3	0.11	-10.338	1	0.0357	120.159	4	https://api.spotify.com/v1/tracks/7Fv8WDVSqgRhFyrW8KJiaX	audio_features	spotify:track:7Fv8WDVSqgRhFyrW8KJiaX	0.173	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
25	0.00246	https://api.spotify.com/v1/audio-analysis/4mSOvnsgC0UYKGYeir55aJ	0.373	210360	0.835	4mSOvnsgC0UYKGYeir55aJ	0.0	0	0.0491	-3.567	1	0.116	108.602	4	https://api.spotify.com/v1/tracks/4mSOvnsgC0UYKGYeir55aJ	audio_features	spotify:track:4mSOvnsgC0UYKGYeir55aJ	0.678	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
26	0.629	https://api.spotify.com/v1/audio-analysis/3RvWo7gx3Tlia2TImvFe14	0.511	240747	0.403	3RvWo7gx3Tlia2TImvFe14	0.0	10	0.0933	-9.058	1	0.0434	122.121	4	https://api.spotify.com/v1/tracks/3RvWo7gx3Tlia2TImvFe14	audio_features	spotify:track:3RvWo7gx3Tlia2TImvFe14	0.408	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
27	0.0889	https://api.spotify.com/v1/audio-analysis/334cu9WgGsPKUNXgkazKTK	0.385	242853	0.91	334cu9WgGsPKUNXgkazKTK	6.1e-05	8	0.102	-3.411	1	0.0881	141.949	5	https://api.spotify.com/v1/tracks/334cu9WgGsPKUNXgkazKTK	audio_features	spotify:track:334cu9WgGsPKUNXgkazKTK	0.886	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
28	0.000186	https://api.spotify.com/v1/audio-analysis/5utMLmbK7zeZsO8jGjGyDZ	0.209	182080	0.928	5utMLmbK7zeZsO8jGjGyDZ	0.251	4	0.36	-5.128	0	0.0717	75.608	4	https://api.spotify.com/v1/tracks/5utMLmbK7zeZsO8jGjGyDZ	audio_features	spotify:track:5utMLmbK7zeZsO8jGjGyDZ	0.313	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
29	0.828	https://api.spotify.com/v1/audio-analysis/2BGJhi2rf9VZTrwgIUY4kN	0.77	150258	0.322	2BGJhi2rf9VZTrwgIUY4kN	0.85	1	0.104	-17.426	1	0.0374	125.977	4	https://api.spotify.com/v1/tracks/2BGJhi2rf9VZTrwgIUY4kN	audio_features	spotify:track:2BGJhi2rf9VZTrwgIUY4kN	0.16	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
30	0.000191	https://api.spotify.com/v1/audio-analysis/40PwlqOz1CQegy6PpIwlbt	0.371	258320	0.963	40PwlqOz1CQegy6PpIwlbt	0.00796	9	0.119	-4.694	0	0.142	124.546	4	https://api.spotify.com/v1/tracks/40PwlqOz1CQegy6PpIwlbt	audio_features	spotify:track:40PwlqOz1CQegy6PpIwlbt	0.392	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
31	0.0883	https://api.spotify.com/v1/audio-analysis/3hS5LZJM9I3rgnDKWeMMZa	0.215	176160	0.906	3hS5LZJM9I3rgnDKWeMMZa	0.00044	0	0.441	-2.512	1	0.0669	150.679	4	https://api.spotify.com/v1/tracks/3hS5LZJM9I3rgnDKWeMMZa	audio_features	spotify:track:3hS5LZJM9I3rgnDKWeMMZa	0.347	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
32	7.95e-05	https://api.spotify.com/v1/audio-analysis/30muQCjYgg7CXGmSDltDf6	0.362	225205	0.977	30muQCjYgg7CXGmSDltDf6	0.869	4	0.358	-4.92	1	0.0531	146.015	4	https://api.spotify.com/v1/tracks/30muQCjYgg7CXGmSDltDf6	audio_features	spotify:track:30muQCjYgg7CXGmSDltDf6	0.153	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
33	0.816	https://api.spotify.com/v1/audio-analysis/6MPGYZVamVPlejWDe7MQVA	0.345	338120	0.344	6MPGYZVamVPlejWDe7MQVA	0.00224	0	0.0946	-12.304	1	0.0319	131.182	4	https://api.spotify.com/v1/tracks/6MPGYZVamVPlejWDe7MQVA	audio_features	spotify:track:6MPGYZVamVPlejWDe7MQVA	0.226	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
34	0.00808	https://api.spotify.com/v1/audio-analysis/4vxgwkx3QedlAgmWGY4IJO	0.619	211851	0.849	4vxgwkx3QedlAgmWGY4IJO	6.16e-05	9	0.27	-4.131	0	0.0352	130.012	4	https://api.spotify.com/v1/tracks/4vxgwkx3QedlAgmWGY4IJO	audio_features	spotify:track:4vxgwkx3QedlAgmWGY4IJO	0.447	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
35	0.501	https://api.spotify.com/v1/audio-analysis/2VNmpB77YXrSPpqlsswsHt	0.599	168533	0.896	2VNmpB77YXrSPpqlsswsHt	5.16e-05	7	0.208	-5.796	1	0.0578	130.977	4	https://api.spotify.com/v1/tracks/2VNmpB77YXrSPpqlsswsHt	audio_features	spotify:track:2VNmpB77YXrSPpqlsswsHt	0.442	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
36	0.229	https://api.spotify.com/v1/audio-analysis/4CM6rcCxRe9snF2ETtwSex	0.485	330920	0.793	4CM6rcCxRe9snF2ETtwSex	0.784	0	0.406	-8.693	1	0.0573	131.951	4	https://api.spotify.com/v1/tracks/4CM6rcCxRe9snF2ETtwSex	audio_features	spotify:track:4CM6rcCxRe9snF2ETtwSex	0.292	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
37	0.00681	https://api.spotify.com/v1/audio-analysis/23dZDPFjSpCPx47w0EAYct	0.342	315013	0.59	23dZDPFjSpCPx47w0EAYct	0.874	7	0.135	-16.329	1	0.0342	154.459	4	https://api.spotify.com/v1/tracks/23dZDPFjSpCPx47w0EAYct	audio_features	spotify:track:23dZDPFjSpCPx47w0EAYct	0.738	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
38	0.116	https://api.spotify.com/v1/audio-analysis/5WGsq8V7K1OueqzKKkzZvj	0.508	336827	0.541	5WGsq8V7K1OueqzKKkzZvj	0.000545	6	0.126	-8.018	1	0.0257	95.976	4	https://api.spotify.com/v1/tracks/5WGsq8V7K1OueqzKKkzZvj	audio_features	spotify:track:5WGsq8V7K1OueqzKKkzZvj	0.288	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
39	0.0123	https://api.spotify.com/v1/audio-analysis/58A1YqPCowgqf7PUJlls9Z	0.5	150227	0.868	58A1YqPCowgqf7PUJlls9Z	0.0376	0	0.133	-5.91	1	0.0526	144.91	4	https://api.spotify.com/v1/tracks/58A1YqPCowgqf7PUJlls9Z	audio_features	spotify:track:58A1YqPCowgqf7PUJlls9Z	0.444	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
40	3.93e-06	https://api.spotify.com/v1/audio-analysis/4eLW66TN6A7ustUvYJa8av	0.168	999813	0.231	4eLW66TN6A7ustUvYJa8av	0.832	4	0.107	-4.55	1	0.137	120.782	4	https://api.spotify.com/v1/tracks/4eLW66TN6A7ustUvYJa8av	audio_features	spotify:track:4eLW66TN6A7ustUvYJa8av	0.0371	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
41	0.185	https://api.spotify.com/v1/audio-analysis/1CVtNb1D4fJYpzQcwbMSYp	0.663	242600	0.672	1CVtNb1D4fJYpzQcwbMSYp	2.67e-05	7	0.322	-8.839	1	0.0222	92.949	4	https://api.spotify.com/v1/tracks/1CVtNb1D4fJYpzQcwbMSYp	audio_features	spotify:track:1CVtNb1D4fJYpzQcwbMSYp	0.957	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
42	0.573	https://api.spotify.com/v1/audio-analysis/4VKIMYpHB4uZMAKWINefcw	0.69	217493	0.287	4VKIMYpHB4uZMAKWINefcw	0.0473	5	0.117	-13.381	0	0.0334	81.089	4	https://api.spotify.com/v1/tracks/4VKIMYpHB4uZMAKWINefcw	audio_features	spotify:track:4VKIMYpHB4uZMAKWINefcw	0.651	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
43	0.471	https://api.spotify.com/v1/audio-analysis/30MsoYZLQRvtlpXeoTW4yC	0.795	441000	0.628	30MsoYZLQRvtlpXeoTW4yC	0.949	10	0.109	-12.411	1	0.0588	124.955	4	https://api.spotify.com/v1/tracks/30MsoYZLQRvtlpXeoTW4yC	audio_features	spotify:track:30MsoYZLQRvtlpXeoTW4yC	0.375	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
44	0.0237	https://api.spotify.com/v1/audio-analysis/5bOPFIb9amyENdm3LeZDS6	0.524	199600	0.813	5bOPFIb9amyENdm3LeZDS6	0.106	2	0.0956	-6.176	1	0.0297	106.031	4	https://api.spotify.com/v1/tracks/5bOPFIb9amyENdm3LeZDS6	audio_features	spotify:track:5bOPFIb9amyENdm3LeZDS6	0.764	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
45	0.0003	https://api.spotify.com/v1/audio-analysis/7KMrLon5RiiasKX5tbp4P7	0.574	418852	0.875	7KMrLon5RiiasKX5tbp4P7	0.818	9	0.147	-5.707	0	0.0336	129.99	4	https://api.spotify.com/v1/tracks/7KMrLon5RiiasKX5tbp4P7	audio_features	spotify:track:7KMrLon5RiiasKX5tbp4P7	0.277	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
46	0.00654	https://api.spotify.com/v1/audio-analysis/7ollKQ3dRHpW6tva7rMRtO	0.74	250587	0.764	7ollKQ3dRHpW6tva7rMRtO	0.0	7	0.12	-10.596	0	0.0814	119.019	4	https://api.spotify.com/v1/tracks/7ollKQ3dRHpW6tva7rMRtO	audio_features	spotify:track:7ollKQ3dRHpW6tva7rMRtO	0.284	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
47	0.108	https://api.spotify.com/v1/audio-analysis/08tdVhJ1SkmO7DMgtlaqna	0.302	288160	0.791	08tdVhJ1SkmO7DMgtlaqna	7.62e-06	8	0.932	-5.847	0	0.0347	108.409	4	https://api.spotify.com/v1/tracks/08tdVhJ1SkmO7DMgtlaqna	audio_features	spotify:track:08tdVhJ1SkmO7DMgtlaqna	0.386	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
48	0.000175	https://api.spotify.com/v1/audio-analysis/1sAhK6uUE229sN5n5DUU1Y	0.603	276720	0.865	1sAhK6uUE229sN5n5DUU1Y	0.547	5	0.326	-8.057	0	0.0357	125.005	4	https://api.spotify.com/v1/tracks/1sAhK6uUE229sN5n5DUU1Y	audio_features	spotify:track:1sAhK6uUE229sN5n5DUU1Y	0.204	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
49	0.0251	https://api.spotify.com/v1/audio-analysis/2spIBzwS9tLo23VM5WgozR	0.366	158653	0.737	2spIBzwS9tLo23VM5WgozR	0.209	5	0.422	-7.724	1	0.0401	126.908	4	https://api.spotify.com/v1/tracks/2spIBzwS9tLo23VM5WgozR	audio_features	spotify:track:2spIBzwS9tLo23VM5WgozR	0.402	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
50	0.0382	https://api.spotify.com/v1/audio-analysis/1IvcP0X1OJ7zMJSscepyQH	0.106	576506	0.793	1IvcP0X1OJ7zMJSscepyQH	0.00258	3	0.778	-4.41	1	0.0475	159.159	4	https://api.spotify.com/v1/tracks/1IvcP0X1OJ7zMJSscepyQH	audio_features	spotify:track:1IvcP0X1OJ7zMJSscepyQH	0.336	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
51	0.00542	https://api.spotify.com/v1/audio-analysis/0tlvO4q7Z5dHtY2cN5dEP1	0.488	298493	0.831	0tlvO4q7Z5dHtY2cN5dEP1	4.26e-06	7	0.295	-7.98	1	0.0731	131.643	4	https://api.spotify.com/v1/tracks/0tlvO4q7Z5dHtY2cN5dEP1	audio_features	spotify:track:0tlvO4q7Z5dHtY2cN5dEP1	0.142	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
52	0.248	https://api.spotify.com/v1/audio-analysis/5YxiSS7im5FdaKGgX4VxPR	0.835	154973	0.696	5YxiSS7im5FdaKGgX4VxPR	0.0	10	0.62	-6.088	1	0.159	120.065	4	https://api.spotify.com/v1/tracks/5YxiSS7im5FdaKGgX4VxPR	audio_features	spotify:track:5YxiSS7im5FdaKGgX4VxPR	0.464	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
53	0.491	https://api.spotify.com/v1/audio-analysis/7qjphlXeu37GBV3Aa3p6d3	0.617	141091	0.656	7qjphlXeu37GBV3Aa3p6d3	7.84e-06	5	0.0796	-8.023	1	0.304	84.712	4	https://api.spotify.com/v1/tracks/7qjphlXeu37GBV3Aa3p6d3	audio_features	spotify:track:7qjphlXeu37GBV3Aa3p6d3	0.475	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
54	0.0802	https://api.spotify.com/v1/audio-analysis/2Xch2sWyykvoo9Txixp1OP	0.762	242320	0.684	2Xch2sWyykvoo9Txixp1OP	1.94e-06	0	0.0584	-6.375	1	0.0487	93.981	4	https://api.spotify.com/v1/tracks/2Xch2sWyykvoo9Txixp1OP	audio_features	spotify:track:2Xch2sWyykvoo9Txixp1OP	0.471	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
55	0.00414	https://api.spotify.com/v1/audio-analysis/6e9vuSTbfg0gsbCglky8YU	0.316	180272	0.81	6e9vuSTbfg0gsbCglky8YU	0.0	4	0.165	-2.734	1	0.0339	82.999	4	https://api.spotify.com/v1/tracks/6e9vuSTbfg0gsbCglky8YU	audio_features	spotify:track:6e9vuSTbfg0gsbCglky8YU	0.548	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
56	0.173	https://api.spotify.com/v1/audio-analysis/1lKgReQdmPX21WcKlysqE6	0.654	223560	0.652	1lKgReQdmPX21WcKlysqE6	1.12e-06	4	0.103	-5.387	0	0.0313	123.955	4	https://api.spotify.com/v1/tracks/1lKgReQdmPX21WcKlysqE6	audio_features	spotify:track:1lKgReQdmPX21WcKlysqE6	0.457	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
57	0.356	https://api.spotify.com/v1/audio-analysis/50k4vFDV2zTj1puem9PkeY	0.62	242787	0.839	50k4vFDV2zTj1puem9PkeY	0.0401	4	0.386	-6.538	1	0.0383	132.993	4	https://api.spotify.com/v1/tracks/50k4vFDV2zTj1puem9PkeY	audio_features	spotify:track:50k4vFDV2zTj1puem9PkeY	0.708	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
58	0.00233	https://api.spotify.com/v1/audio-analysis/5i675xzxSkP6izIxdHJihr	0.6	239947	0.939	5i675xzxSkP6izIxdHJihr	1.42e-05	9	0.136	-3.351	0	0.0329	114.055	4	https://api.spotify.com/v1/tracks/5i675xzxSkP6izIxdHJihr	audio_features	spotify:track:5i675xzxSkP6izIxdHJihr	0.766	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
59	0.00262	https://api.spotify.com/v1/audio-analysis/1XmypxM1Ow4jpJj7dIt8Fa	0.62	188027	0.939	1XmypxM1Ow4jpJj7dIt8Fa	0.741	8	0.087	-3.962	1	0.0596	130.044	4	https://api.spotify.com/v1/tracks/1XmypxM1Ow4jpJj7dIt8Fa	audio_features	spotify:track:1XmypxM1Ow4jpJj7dIt8Fa	0.378	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
60	0.241	https://api.spotify.com/v1/audio-analysis/3oEfTWdx9X8H9kT9YZdCPu	0.723	328423	0.615	3oEfTWdx9X8H9kT9YZdCPu	0.881	6	0.122	-8.82	0	0.0327	119.998	4	https://api.spotify.com/v1/tracks/3oEfTWdx9X8H9kT9YZdCPu	audio_features	spotify:track:3oEfTWdx9X8H9kT9YZdCPu	0.16	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
61	0.204	https://api.spotify.com/v1/audio-analysis/08HduQvyrCxRvJqObK47Xe	0.689	199413	0.706	08HduQvyrCxRvJqObK47Xe	0.645	9	0.1	-8.573	0	0.0316	133.013	4	https://api.spotify.com/v1/tracks/08HduQvyrCxRvJqObK47Xe	audio_features	spotify:track:08HduQvyrCxRvJqObK47Xe	0.442	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
62	0.0751	https://api.spotify.com/v1/audio-analysis/0YGOKLe4o41MuFWtEqJ6Wg	0.614	255320	0.667	0YGOKLe4o41MuFWtEqJ6Wg	0.0796	10	0.164	-6.772	0	0.0335	166.027	4	https://api.spotify.com/v1/tracks/0YGOKLe4o41MuFWtEqJ6Wg	audio_features	spotify:track:0YGOKLe4o41MuFWtEqJ6Wg	0.243	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
63	0.000137	https://api.spotify.com/v1/audio-analysis/6SdP6kEU2VpaKzAGf9mX2i	0.444	273231	0.72	6SdP6kEU2VpaKzAGf9mX2i	0.0878	4	0.374	-5.553	1	0.0816	130.053	4	https://api.spotify.com/v1/tracks/6SdP6kEU2VpaKzAGf9mX2i	audio_features	spotify:track:6SdP6kEU2VpaKzAGf9mX2i	0.254	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
64	0.0562	https://api.spotify.com/v1/audio-analysis/4kcFh3XIw1Eod9hZqN0QJt	0.546	262747	0.682	4kcFh3XIw1Eod9hZqN0QJt	0.000112	2	0.166	-6.75	0	0.0392	89.989	4	https://api.spotify.com/v1/tracks/4kcFh3XIw1Eod9hZqN0QJt	audio_features	spotify:track:4kcFh3XIw1Eod9hZqN0QJt	0.355	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
65	0.00124	https://api.spotify.com/v1/audio-analysis/6DMPZN913D3q0VowqMPIUZ	0.68	235787	0.786	6DMPZN913D3q0VowqMPIUZ	0.462	11	0.0778	-7.276	1	0.0261	140.023	4	https://api.spotify.com/v1/tracks/6DMPZN913D3q0VowqMPIUZ	audio_features	spotify:track:6DMPZN913D3q0VowqMPIUZ	0.74	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
66	0.0199	https://api.spotify.com/v1/audio-analysis/20qWgXY0EZIm0hSzuU91Hk	0.683	324000	0.483	20qWgXY0EZIm0hSzuU91Hk	4.18e-05	1	0.0935	-8.026	0	0.103	120.029	4	https://api.spotify.com/v1/tracks/20qWgXY0EZIm0hSzuU91Hk	audio_features	spotify:track:20qWgXY0EZIm0hSzuU91Hk	0.486	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
